filename,last_update_time,success,process_time,retry_count
poorstock_2301_光寶科.md,2025-12-05 13:24:07,True,2025-12-05 13:24:07,3
poorstock_2303_聯電.md,2025-12-05 12:33:05,True,2025-12-05 12:33:05,3
poorstock_2308_台達電.md,2025-12-05 13:24:21,True,2025-12-05 13:24:21,3
poorstock_2317_鴻海.md,2025-12-05 12:33:12,True,2025-12-05 12:33:12,0
poorstock_2324_仁寶.md,2025-12-05 13:24:34,True,2025-12-05 13:24:34,3
poorstock_2330_台積電.md,2025-12-05 12:22:42,True,2025-12-05 12:22:42,3
poorstock_2332_友訊.md,2025-12-05 13:24:48,True,2025-12-05 13:24:48,3
poorstock_2345_智邦.md,2025-12-05 13:25:02,True,2025-12-05 13:25:02,3
poorstock_2347_聯強.md,2025-12-05 13:25:16,True,2025-12-05 13:25:16,3
poorstock_2353_宏碁.md,2025-12-05 13:25:29,True,2025-12-05 13:25:29,3
poorstock_2354_鴻準.md,2025-12-05 13:25:43,True,2025-12-05 13:25:43,0
poorstock_2356_英業達.md,2025-12-05 13:25:56,True,2025-12-05 13:25:56,3
poorstock_2357_華碩.md,2025-12-05 13:26:09,True,2025-12-05 13:26:09,3
poorstock_2359_所羅門.md,2025-12-05 13:26:22,True,2025-12-05 13:26:22,3
poorstock_2376_技嘉.md,2025-12-05 13:26:36,True,2025-12-05 13:26:36,3
poorstock_2377_微星.md,2025-12-05 13:26:50,True,2025-12-05 13:26:50,3
poorstock_2379_瑞昱.md,2025-12-05 13:27:03,True,2025-12-05 13:27:03,3
poorstock_2382_廣達.md,2025-12-05 13:27:16,True,2025-12-05 13:27:16,0
poorstock_2383_台光電.md,2025-12-05 13:27:28,True,2025-12-05 13:27:28,3
poorstock_2395_研華.md,2025-12-05 13:27:41,True,2025-12-05 13:27:41,3
poorstock_2405_輔信.md,2025-12-05 13:27:54,True,2025-12-05 13:27:54,3
poorstock_2412_中華電.md,2025-12-05 13:28:08,True,2025-12-05 13:28:08,3
poorstock_2449_京元電子.md,2025-12-05 13:28:21,True,2025-12-05 13:28:21,3
poorstock_2450_神腦.md,2025-12-05 13:28:34,True,2025-12-05 13:28:34,3
poorstock_2451_創見.md,2025-12-05 13:28:48,True,2025-12-05 13:28:48,3
poorstock_2454_聯發科.md,2025-12-05 13:29:01,True,2025-12-05 13:29:01,3
poorstock_2458_義隆.md,2025-12-05 13:29:15,True,2025-12-05 13:29:15,3
poorstock_2474_可成.md,2025-12-05 13:29:30,True,2025-12-05 13:29:30,3
poorstock_2480_敦陽科.md,2025-12-05 13:29:44,True,2025-12-05 13:29:44,3
poorstock_2603_長榮.md,2025-12-05 12:33:18,True,2025-12-05 12:33:18,0
poorstock_2646_星宇航空.md,2025-12-05 13:29:58,True,2025-12-05 13:29:58,3
poorstock_3014_聯陽.md,2025-12-05 13:30:12,True,2025-12-05 13:30:12,3
poorstock_3022_威強電.md,2025-12-05 13:30:25,True,2025-12-05 13:30:25,3
poorstock_3026_禾伸堂.md,2025-12-05 13:30:41,True,2025-12-05 13:30:41,0
poorstock_3029_零壹.md,2025-12-05 13:30:55,True,2025-12-05 13:30:55,0
poorstock_3034_聯詠.md,2025-12-05 12:33:24,True,2025-12-05 12:33:24,0
poorstock_3035_智原.md,2025-12-05 13:31:08,True,2025-12-05 13:31:08,0
poorstock_3045_台灣大.md,2025-12-05 13:31:23,True,2025-12-05 13:31:23,3
poorstock_3048_益登.md,2025-12-05 13:31:36,True,2025-12-05 13:31:36,0
poorstock_3150_鈺寶-創.md,2025-12-05 13:31:50,True,2025-12-05 13:31:50,3
poorstock_3158_嘉實.md,2025-12-05 12:57:14,True,2025-12-05 12:57:14,3
poorstock_3231_緯創.md,2025-12-05 13:32:04,True,2025-12-05 13:32:04,3
poorstock_3260_威剛.md,2025-12-05 13:32:17,True,2025-12-05 13:32:17,0
poorstock_3293_鈊象.md,2025-12-05 13:32:33,True,2025-12-05 13:32:33,0
poorstock_3356_奇偶.md,2025-12-05 13:32:46,True,2025-12-05 13:32:46,3
poorstock_3467_台灣精材.md,2025-12-05 13:32:58,True,2025-12-05 13:32:58,3
poorstock_3558_神準.md,2025-12-05 13:33:11,True,2025-12-05 13:33:11,0
poorstock_4114_健喬.md,2025-12-05 13:33:24,True,2025-12-05 13:33:24,3
