filename,last_update_time,success,process_time,retry_count
poorstock_2301_光寶科.md,FAILED,False,2025-09-07 08:22:57,3
poorstock_2303_聯電.md,FAILED,False,2025-09-07 08:23:49,3
poorstock_2308_台達電.md,FAILED,False,2025-09-07 08:24:45,3
poorstock_2317_鴻海.md,2025-09-03 10:28:01,True,2025-09-03 10:28:01,0
poorstock_2324_仁寶.md,FAILED,False,2025-09-07 08:25:48,3
poorstock_2330_台積電.md,FAILED,False,2025-09-07 08:26:53,3
poorstock_2332_友訊.md,FAILED,False,2025-09-07 08:28:03,3
poorstock_2345_智邦.md,FAILED,False,2025-09-07 08:29:13,3
poorstock_2347_聯強.md,FAILED,False,2025-09-07 08:30:20,3
poorstock_2353_宏碁.md,FAILED,False,2025-09-07 08:31:27,3
poorstock_2354_鴻準.md,2025-09-03 10:29:19,True,2025-09-03 10:29:19,0
poorstock_2356_英業達.md,FAILED,False,2025-09-07 08:32:36,3
poorstock_2357_華碩.md,FAILED,False,2025-09-07 08:33:41,3
poorstock_2359_所羅門.md,FAILED,False,2025-09-07 08:34:46,3
poorstock_2376_技嘉.md,FAILED,False,2025-09-07 08:35:50,3
poorstock_2377_微星.md,FAILED,False,2025-09-07 08:36:56,3
poorstock_2379_瑞昱.md,FAILED,False,2025-09-07 08:38:06,3
poorstock_2382_廣達.md,2025-09-03 10:30:37,True,2025-09-03 10:30:37,0
poorstock_2383_台光電.md,FAILED,False,2025-09-07 08:39:16,3
poorstock_2395_研華.md,FAILED,False,2025-09-07 08:40:21,3
poorstock_2405_輔信.md,FAILED,False,2025-09-07 08:41:26,3
poorstock_2412_中華電.md,FAILED,False,2025-09-07 08:42:31,3
poorstock_2449_京元電子.md,FAILED,False,2025-09-07 08:43:41,3
poorstock_2450_神腦.md,FAILED,False,2025-09-07 08:44:46,3
poorstock_2451_創見.md,FAILED,False,2025-09-07 08:45:51,3
poorstock_2454_聯發科.md,FAILED,False,2025-09-07 08:46:58,3
poorstock_2458_義隆.md,FAILED,False,2025-09-07 08:48:04,3
poorstock_2474_可成.md,FAILED,False,2025-09-07 08:49:09,3
poorstock_2480_敦陽科.md,FAILED,False,2025-09-07 08:50:13,3
poorstock_2603_長榮.md,2025-09-03 10:32:49,True,2025-09-03 10:32:49,0
poorstock_2646_星宇航空.md,FAILED,False,2025-09-07 08:51:22,3
poorstock_3014_聯陽.md,FAILED,False,2025-09-07 08:52:31,3
poorstock_3022_威強電.md,FAILED,False,2025-09-07 08:53:41,3
poorstock_3026_禾伸堂.md,2025-09-03 10:33:34,True,2025-09-03 10:33:34,0
poorstock_3029_零壹.md,2025-09-03 10:33:45,True,2025-09-03 10:33:45,0
poorstock_3034_聯詠.md,2025-09-03 10:33:56,True,2025-09-03 10:33:56,0
poorstock_3035_智原.md,2025-09-03 10:34:07,True,2025-09-03 10:34:07,0
poorstock_3045_台灣大.md,FAILED,False,2025-09-07 08:54:48,3
poorstock_3048_益登.md,2025-09-03 10:34:29,True,2025-09-03 10:34:29,0
