filename,last_update_time,success,process_time,retry_count
poorstock_2301_光寶科.md,FAILED,False,2025-09-04 15:42:26,3
poorstock_2303_聯電.md,FAILED,False,2025-09-04 15:43:15,3
poorstock_2308_台達電.md,FAILED,False,2025-09-04 15:44:11,3
poorstock_2317_鴻海.md,2025-09-03 10:28:01,True,2025-09-03 10:28:01,0
poorstock_2324_仁寶.md,FAILED,False,2025-09-04 15:45:15,3
poorstock_2330_台積電.md,FAILED,False,2025-09-04 15:46:19,3
poorstock_2332_友訊.md,FAILED,False,2025-09-04 15:47:29,3
poorstock_2345_智邦.md,FAILED,False,2025-09-04 15:48:37,3
poorstock_2347_聯強.md,FAILED,False,2025-09-04 15:49:44,3
poorstock_2353_宏碁.md,FAILED,False,2025-09-04 15:50:51,3
poorstock_2354_鴻準.md,2025-09-03 10:29:19,True,2025-09-03 10:29:19,0
poorstock_2356_英業達.md,FAILED,False,2025-09-04 15:51:57,3
poorstock_2357_華碩.md,FAILED,False,2025-09-04 15:53:02,3
poorstock_2359_所羅門.md,FAILED,False,2025-09-04 15:54:08,3
poorstock_2376_技嘉.md,FAILED,False,2025-09-04 15:55:15,3
poorstock_2377_微星.md,FAILED,False,2025-09-04 15:56:20,3
poorstock_2379_瑞昱.md,FAILED,False,2025-09-04 15:57:25,3
poorstock_2382_廣達.md,2025-09-03 10:30:37,True,2025-09-03 10:30:37,0
poorstock_2383_台光電.md,FAILED,False,2025-09-04 15:58:32,3
poorstock_2395_研華.md,FAILED,False,2025-09-04 15:59:42,3
poorstock_2405_輔信.md,FAILED,False,2025-09-04 16:00:47,3
poorstock_2412_中華電.md,FAILED,False,2025-09-04 16:01:56,3
poorstock_2449_京元電子.md,FAILED,False,2025-09-04 16:03:04,3
poorstock_2450_神腦.md,FAILED,False,2025-09-04 16:04:13,3
poorstock_2451_創見.md,FAILED,False,2025-09-04 16:05:17,3
poorstock_2454_聯發科.md,FAILED,False,2025-09-04 16:06:22,3
poorstock_2458_義隆.md,FAILED,False,2025-09-04 16:07:29,3
poorstock_2474_可成.md,FAILED,False,2025-09-04 16:08:39,3
poorstock_2480_敦陽科.md,FAILED,False,2025-09-04 16:09:50,3
poorstock_2603_長榮.md,2025-09-03 10:32:49,True,2025-09-03 10:32:49,0
poorstock_2646_星宇航空.md,FAILED,False,2025-09-04 16:10:57,3
poorstock_3014_聯陽.md,FAILED,False,2025-09-04 16:12:04,3
poorstock_3022_威強電.md,FAILED,False,2025-09-04 16:13:15,3
poorstock_3026_禾伸堂.md,2025-09-03 10:33:34,True,2025-09-03 10:33:34,0
poorstock_3029_零壹.md,2025-09-03 10:33:45,True,2025-09-03 10:33:45,0
poorstock_3034_聯詠.md,2025-09-03 10:33:56,True,2025-09-03 10:33:56,0
poorstock_3035_智原.md,2025-09-03 10:34:07,True,2025-09-03 10:34:07,0
poorstock_3045_台灣大.md,FAILED,False,2025-09-04 16:14:20,3
poorstock_3048_益登.md,2025-09-03 10:34:29,True,2025-09-03 10:34:29,0
poorstock_3150_鈺寶-創.md,FAILED,False,2025-09-04 16:15:25,3
poorstock_3158_嘉實.md,FAILED,False,2025-09-04 17:18:04,3
poorstock_3231_緯創.md,FAILED,False,2025-09-04 16:16:32,3
poorstock_3260_威剛.md,2025-09-03 10:35:13,True,2025-09-03 10:35:13,0
poorstock_3293_鈊象.md,2025-09-03 10:35:24,True,2025-09-03 10:35:24,0
poorstock_3356_奇偶.md,FAILED,False,2025-09-04 16:17:38,3
poorstock_3467_台灣精材.md,FAILED,False,2025-09-04 16:18:48,3
poorstock_3558_神準.md,2025-09-03 10:35:57,True,2025-09-03 10:35:57,0
poorstock_4114_健喬.md,FAILED,False,2025-09-04 16:19:58,3
poorstock_4749_新應材.md,FAILED,False,2025-09-04 16:21:03,3
poorstock_4938_和碩.md,2025-09-03 10:36:30,True,2025-09-03 10:36:30,0
poorstock_4953_緯軟.md,FAILED,False,2025-09-04 16:22:09,3
poorstock_5203_訊連.md,FAILED,False,2025-09-04 16:23:13,3
poorstock_5269_祥碩.md,FAILED,False,2025-09-04 16:24:22,3
poorstock_5274_信驊.md,FAILED,False,2025-09-04 16:25:30,3
poorstock_5434_崇越.md,FAILED,False,2025-09-04 16:26:39,3
poorstock_5536_聖暉.md,2025-09-03 10:37:37,True,2025-09-03 10:37:37,0
poorstock_5904_寶雅.md,FAILED,False,2025-09-04 16:27:46,3
poorstock_6035_悠遊卡.md,FAILED,False,2025-09-04 17:19:11,3
poorstock_6123_上奇.md,FAILED,False,2025-09-04 16:28:53,3
poorstock_6125_廣運.md,FAILED,False,2025-09-04 16:30:03,3
poorstock_6182_合晶.md,2025-09-03 10:38:32,True,2025-09-03 10:38:32,0
poorstock_6214_精誠.md,FAILED,False,2025-09-04 16:31:09,3
poorstock_6231_系微.md,FAILED,False,2025-09-04 16:32:17,3
poorstock_6285_啟碁.md,FAILED,False,2025-09-04 16:33:24,3
poorstock_6425_易發.md,FAILED,False,2025-09-04 16:34:29,3
poorstock_6442_光聖.md,FAILED,False,2025-09-04 16:35:34,3
poorstock_6462_神盾.md,FAILED,False,2025-09-04 16:36:42,3
poorstock_6506_雙邦.md,FAILED,False,2025-09-04 16:37:50,3
poorstock_6510_精測.md,FAILED,False,2025-09-04 16:38:58,3
poorstock_6526_達發.md,2025-09-03 10:40:11,True,2025-09-03 10:40:11,0
poorstock_6561_是方.md,2025-09-03 10:40:22,True,2025-09-03 10:40:22,0
poorstock_6597_立誠.md,FAILED,False,2025-09-04 16:40:06,3
poorstock_6613_朋億.md,FAILED,False,2025-09-04 16:41:12,3
poorstock_6669_緯穎.md,FAILED,False,2025-09-04 16:42:19,3
poorstock_6690_安碁資訊.md,FAILED,False,2025-09-04 16:43:26,3
poorstock_6695_芯鼎.md,FAILED,False,2025-09-04 16:44:34,3
poorstock_6699_奇邑.md,FAILED,False,2025-09-04 17:20:18,3
poorstock_6720_久昌.md,FAILED,False,2025-09-04 16:45:43,3
poorstock_6751_智聯服務.md,2025-09-03 10:41:51,True,2025-09-03 10:41:51,0
poorstock_6757_台灣虎航.md,FAILED,False,2025-09-04 16:46:51,3
poorstock_6763_綠界科技.md,2025-09-03 10:42:13,True,2025-09-03 10:42:13,0
poorstock_6811_宏碁資訊.md,2025-09-03 10:42:24,True,2025-09-03 10:42:24,0
poorstock_6850_光鼎生技.md,FAILED,False,2025-09-04 17:21:26,3
poorstock_6902_GOGOLOOK.md,2025-09-03 10:42:46,True,2025-09-03 10:42:46,0
poorstock_6918_愛派司.md,FAILED,False,2025-09-04 16:47:59,3
poorstock_6925_意藍.md,FAILED,False,2025-09-04 16:49:06,3
poorstock_6962_奕力-KY.md,2025-09-03 10:43:19,True,2025-09-03 10:43:19,0
poorstock_6996_力領科技.md,FAILED,False,2025-09-04 16:50:12,3
poorstock_6997_博弘.md,FAILED,False,2025-09-04 16:51:20,3
poorstock_7547_碩網.md,FAILED,False,2025-09-04 16:52:25,3
poorstock_7703_銳澤.md,FAILED,False,2025-09-04 16:53:33,3
poorstock_7704_明遠精密.md,2025-09-03 10:44:14,True,2025-09-03 10:44:14,0
poorstock_7705_三商餐飲.md,2025-09-03 10:44:25,True,2025-09-03 10:44:25,0
poorstock_7708_全家餐飲.md,FAILED,False,2025-09-04 16:54:40,3
poorstock_7709_榮田.md,FAILED,False,2025-09-04 16:55:49,3
poorstock_7712_博盛半導體.md,FAILED,False,2025-09-04 16:56:56,3
poorstock_7713_威力德生醫.md,FAILED,False,2025-09-04 16:58:03,3
poorstock_7722_LINEPAY.md,FAILED,False,2025-09-04 16:59:12,3
poorstock_7728_光焱科技.md,FAILED,False,2025-09-04 17:00:20,3
poorstock_7732_金興精密.md,2025-09-03 10:45:42,True,2025-09-03 10:45:42,0
poorstock_7734_印能科技.md,2025-09-03 10:45:53,True,2025-09-03 10:45:53,0
poorstock_7736_虎山.md,2025-09-03 10:46:05,True,2025-09-03 10:46:05,0
poorstock_7737_凱鈿.md,FAILED,False,2025-09-04 17:22:34,3
poorstock_7747_昕奇雲端.md,FAILED,False,2025-09-04 17:01:24,3
poorstock_7749_意騰-KY.md,2025-09-03 10:46:38,True,2025-09-03 10:46:38,0
poorstock_7765_中華資安.md,FAILED,False,2025-09-04 17:23:40,3
