filename,last_update_time,success,process_time
poorstock_2301_光寶科.md,2025-09-01 12:56:22,True,2025-09-01 12:56:22
poorstock_2303_聯電.md,2025-09-01 12:56:25,True,2025-09-01 12:56:25
poorstock_2308_台達電.md,2025-09-01 12:56:28,True,2025-09-01 12:56:28
poorstock_2317_鴻海.md,2025-09-01 12:56:32,True,2025-09-01 12:56:32
poorstock_2324_仁寶.md,2025-09-01 12:56:35,True,2025-09-01 12:56:35
poorstock_2330_台積電.md,2025-09-01 12:56:38,True,2025-09-01 12:56:38
poorstock_2332_友訊.md,2025-09-01 12:56:41,True,2025-09-01 12:56:41
poorstock_2345_智邦.md,2025-09-01 12:56:44,True,2025-09-01 12:56:44
poorstock_2347_聯強.md,2025-09-01 12:56:47,True,2025-09-01 12:56:47
poorstock_2353_宏碁.md,2025-09-01 12:56:50,True,2025-09-01 12:56:50
poorstock_2354_鴻準.md,2025-09-01 12:56:54,True,2025-09-01 12:56:54
poorstock_2356_英業達.md,2025-09-01 12:56:57,True,2025-09-01 12:56:57
poorstock_2357_華碩.md,2025-09-01 12:57:00,True,2025-09-01 12:57:00
poorstock_2359_所羅門.md,2025-09-01 12:57:03,True,2025-09-01 12:57:03
poorstock_2376_技嘉.md,2025-09-01 12:57:06,True,2025-09-01 12:57:06
poorstock_2377_微星.md,2025-09-01 12:57:10,True,2025-09-01 12:57:10
poorstock_2379_瑞昱.md,2025-09-01 12:57:13,True,2025-09-01 12:57:13
poorstock_2382_廣達.md,2025-09-01 12:57:16,True,2025-09-01 12:57:16
poorstock_2383_台光電.md,2025-09-01 12:57:19,True,2025-09-01 12:57:19
poorstock_2395_研華.md,2025-09-01 12:57:22,True,2025-09-01 12:57:22
poorstock_2405_輔信.md,2025-09-01 12:57:25,True,2025-09-01 12:57:25
poorstock_2412_中華電.md,2025-09-01 12:57:28,True,2025-09-01 12:57:28
poorstock_2449_京元電子.md,2025-09-01 12:57:32,True,2025-09-01 12:57:32
