filename,last_update_time,success,process_time
poorstock_2301_光寶科.md,2025-09-01 14:52:47,True,2025-09-01 14:52:47
poorstock_2303_聯電.md,2025-09-01 14:52:58,True,2025-09-01 14:52:58
poorstock_2308_台達電.md,2025-09-01 14:53:09,True,2025-09-01 14:53:09
poorstock_2317_鴻海.md,2025-09-01 14:53:20,True,2025-09-01 14:53:20
poorstock_2324_仁寶.md,2025-09-01 14:53:32,True,2025-09-01 14:53:32
poorstock_2330_台積電.md,2025-09-01 14:53:43,True,2025-09-01 14:53:43
poorstock_2332_友訊.md,2025-09-01 14:53:54,True,2025-09-01 14:53:54
poorstock_2345_智邦.md,2025-09-01 14:54:06,True,2025-09-01 14:54:06
poorstock_2347_聯強.md,2025-09-01 14:54:17,True,2025-09-01 14:54:17
poorstock_2353_宏碁.md,2025-09-01 14:54:28,True,2025-09-01 14:54:28
poorstock_2354_鴻準.md,2025-09-01 14:54:39,True,2025-09-01 14:54:39
poorstock_2356_英業達.md,2025-09-01 14:54:50,True,2025-09-01 14:54:50
poorstock_2357_華碩.md,2025-09-01 14:55:01,True,2025-09-01 14:55:01
poorstock_2359_所羅門.md,2025-09-01 14:55:13,True,2025-09-01 14:55:14
poorstock_2376_技嘉.md,2025-09-01 14:55:25,True,2025-09-01 14:55:25
poorstock_2377_微星.md,2025-09-01 14:55:36,True,2025-09-01 14:55:36
poorstock_2379_瑞昱.md,2025-09-01 14:55:47,True,2025-09-01 14:55:47
poorstock_2382_廣達.md,2025-09-01 14:55:58,True,2025-09-01 14:55:58
poorstock_2383_台光電.md,2025-09-01 14:56:09,True,2025-09-01 14:56:09
poorstock_2395_研華.md,2025-09-01 14:56:20,True,2025-09-01 14:56:20
poorstock_2405_輔信.md,2025-09-01 14:56:32,True,2025-09-01 14:56:32
poorstock_2412_中華電.md,2025-09-01 14:56:43,True,2025-09-01 14:56:43
poorstock_2449_京元電子.md,2025-09-01 14:56:54,True,2025-09-01 14:56:54
poorstock_2450_神腦.md,2025-09-01 14:57:05,True,2025-09-01 14:57:05
poorstock_2451_創見.md,2025-09-01 14:57:16,True,2025-09-01 14:57:16
poorstock_2454_聯發科.md,2025-09-01 14:57:27,True,2025-09-01 14:57:27
poorstock_2458_義隆.md,2025-09-01 14:57:38,True,2025-09-01 14:57:38
poorstock_2474_可成.md,2025-09-01 14:57:50,True,2025-09-01 14:57:50
poorstock_2480_敦陽科.md,2025-09-01 14:58:01,True,2025-09-01 14:58:01
poorstock_2603_長榮.md,2025-09-01 14:58:12,True,2025-09-01 14:58:12
poorstock_2646_星宇航空.md,2025-09-01 14:58:23,True,2025-09-01 14:58:23
poorstock_3014_聯陽.md,2025-09-01 14:58:34,True,2025-09-01 14:58:34
poorstock_3022_威強電.md,2025-09-01 14:58:45,True,2025-09-01 14:58:45
poorstock_3026_禾伸堂.md,2025-09-01 14:58:56,True,2025-09-01 14:58:56
